"x","y","era_grupo","tipo_prov"
1.6740589910717,-0.627219390161873,"Kirchnerismo","metropolitan"
1.68871579097634,-0.574933698698517,"Kirchnerismo","metropolitan"
1.70181277646392,-0.522018357279311,"Kirchnerismo","metropolitan"
1.71333689217447,-0.468526113067368,"Kirchnerismo","metropolitan"
1.72327665061884,-0.414510288295051,"Kirchnerismo","metropolitan"
1.73162214362963,-0.360024727111206,"Kirchnerismo","metropolitan"
1.73836505223791,-0.305123741908159,"Kirchnerismo","metropolitan"
1.74349865496576,-0.249862059181924,"Kirchnerismo","metropolitan"
1.74701783452632,-0.194294764979655,"Kirchnerismo","metropolitan"
1.74891908292487,-0.138477249988675,"Kirchnerismo","metropolitan"
1.74920050495566,-0.0824651543218209,"Kirchnerismo","metropolitan"
1.7478618200911,-0.0263143120541901,"Kirchnerismo","metropolitan"
1.74490436276136,0.0299193044334997,"Kirchnerismo","metropolitan"
1.74033108102423,0.0861796402493828,"Kirchnerismo","metropolitan"
1.73414653362641,0.142410613867186,"Kirchnerismo","metropolitan"
1.72635688545924,0.198556173029519,"Kirchnerismo","metropolitan"
1.71696990141342,0.254560350621972,"Kirchnerismo","metropolitan"
1.7059949386388,0.310367320462362,"Kirchnerismo","metropolitan"
1.69344293721693,0.365921452949483,"Kirchnerismo","metropolitan"
1.67932640925583,0.421167370515897,"Kirchnerismo","metropolitan"
1.66365942641756,0.476050002829508,"Kirchnerismo","metropolitan"
1.64645760589134,0.530514641688855,"Kirchnerismo","metropolitan"
1.62773809482596,0.584506995557446,"Kirchnerismo","metropolitan"
1.60751955323716,0.637973243682737,"Kirchnerismo","metropolitan"
1.58582213540691,0.690860089745833,"Kirchnerismo","metropolitan"
1.56266746979316,0.743114814988413,"Kirchnerismo","metropolitan"
1.53807863747015,0.794685330763935,"Kirchnerismo","metropolitan"
1.5120801491207,0.845520230460741,"Kirchnerismo","metropolitan"
1.4846979206034,0.895568840745268,"Kirchnerismo","metropolitan"
1.45595924711914,0.94478127207435,"Kirchnerismo","metropolitan"
1.42589277600263,0.99310846842618,"Kirchnerismo","metropolitan"
1.39452847816617,1.04050225620043,"Kirchnerismo","metropolitan"
1.36189761822394,1.08691539223875,"Kirchnerismo","metropolitan"
1.32803272332678,1.13230161091775,"Kirchnerismo","metropolitan"
1.29296755073839,1.17661567026762,"Kirchnerismo","metropolitan"
1.25673705418541,1.21981339707026,"Kirchnerismo","metropolitan"
1.21937734901472,1.26185173089215,"Kirchnerismo","metropolitan"
1.18092567619292,1.3026887670079,"Kirchnerismo","metropolitan"
1.14142036518371,1.34228379817181,"Kirchnerismo","metropolitan"
1.10090079574027,1.3805973551957,"Kirchnerismo","metropolitan"
1.05940735865061,1.41759124629271,"Kirchnerismo","metropolitan"
1.0169814154752,1.45322859514766,"Kirchnerismo","metropolitan"
0.973665257316883,1.48747387767618,"Kirchnerismo","metropolitan"
0.929502062664122,1.5202929574359,"Kirchnerismo","metropolitan"
0.884535854349794,1.55165311965437,"Kirchnerismo","metropolitan"
0.838811455668258,1.58152310383988,"Kirchnerismo","metropolitan"
0.792374445694519,1.6098731349426,"Kirchnerismo","metropolitan"
0.745271113850012,1.63667495303497,"Kirchnerismo","metropolitan"
0.697548413760308,1.66190184148185,"Kirchnerismo","metropolitan"
0.649253916450713,1.6855286535722,"Kirchnerismo","metropolitan"
0.600435762926438,1.70753183758591,"Kirchnerismo","metropolitan"
0.551142616184595,1.72788946027063,"Kirchnerismo","metropolitan"
0.501423612705866,1.74658122870534,"Kirchnerismo","metropolitan"
0.451328313474193,1.76358851052876,"Kirchnerismo","metropolitan"
0.400906654573302,1.7788943525125,"Kirchnerismo","metropolitan"
0.35020889740934,1.79248349746041,"Kirchnerismo","metropolitan"
0.299285578609204,1.80434239941727,"Kirchnerismo","metropolitan"
0.248187459644538,1.81445923717171,"Kirchnerismo","metropolitan"
0.19696547623159,1.82282392603983,"Kirchnerismo","metropolitan"
0.145670687557383,1.82942812791787,"Kirchnerismo","metropolitan"
0.0943542253828098,1.83426525959375,"Kirchnerismo","metropolitan"
0.0430672430733766,1.83733049930944,"Kirchnerismo","metropolitan"
-0.00813913539157762,1.83862079156731,"Kirchnerismo","metropolitan"
-0.0592138663803794,1.838134850176,"Kirchnerismo","metropolitan"
-0.110106037490426,1.83587315953243,"Kirchnerismo","metropolitan"
-0.160764918298767,1.83183797413905,"Kirchnerismo","metropolitan"
-0.211140010931304,1.82603331635639,"Kirchnerismo","metropolitan"
-0.26118110040016,1.81846497239357,"Kirchnerismo","metropolitan"
-0.310838304659073,1.80914048654046,"Kirchnerismo","metropolitan"
-0.360062124326914,1.79806915364733,"Kirchnerismo","metropolitan"
-0.408803492029734,1.78526200985959,"Kirchnerismo","metropolitan"
-0.457013821312197,1.7707318216167,"Kirchnerismo","metropolitan"
-0.504645055069613,1.75449307292628,"Kirchnerismo","metropolitan"
-0.551649713452303,1.73656195092619,"Kirchnerismo","metropolitan"
-2.23401099831629,-0.483213906359718,"Kirchnerismo","intermediate"
-2.21333090132852,-0.545150764514597,"Kirchnerismo","intermediate"
-2.19061515337406,-0.606376850201399,"Kirchnerismo","intermediate"
-2.16588639800451,-0.666831131926387,"Kirchnerismo","intermediate"
-2.13916928538099,-0.7264533475468,"Kirchnerismo","intermediate"
-2.11049044770242,-0.785184064341462,"Kirchnerismo","intermediate"
-2.07987847265787,-0.842964738254619,"Kirchnerismo","intermediate"
-2.04736387492983,-0.899737772253919,"Kirchnerismo","intermediate"
-2.01297906577641,-0.955446573744392,"Kirchnerismo","intermediate"
-1.97675832072317,-1.01003561098118,"Kirchnerismo","intermediate"
-1.9387377453965,-1.06345046842477,"Kirchnerismo","intermediate"
-1.89895523953274,-1.11563790098363,"Kirchnerismo","intermediate"
-1.85745045919891,-1.16654588709002,"Kirchnerismo","intermediate"
-1.81426477726268,-1.21612368055627,"Kirchnerismo","intermediate"
-1.76944124215099,-1.26432186115964,"Kirchnerismo","intermediate"
-1.72302453493845,-1.31109238390552,"Kirchnerismo","intermediate"
-1.67506092480826,-1.35638862691967,"Kirchnerismo","intermediate"
-1.62559822293009,-1.40016543792199,"Kirchnerismo","intermediate"
-1.57468573480088,-1.44237917923521,"Kirchnerismo","intermediate"
-1.52237421109602,-1.48298777128395,"Kirchnerismo","intermediate"
-1.46871579707998,-1.52195073454051,"Kirchnerismo","intermediate"
-1.41376398062681,-1.55922922987577,"Kirchnerismo","intermediate"
-1.35757353890223,-1.59478609727485,"Kirchnerismo","intermediate"
-1.30020048376054,-1.62858589287905,"Kirchnerismo","intermediate"
-1.24170200591085,-1.66059492431705,"Kirchnerismo","intermediate"
-1.18213641790808,-1.69078128429019,"Kirchnerismo","intermediate"
-1.12156309602576,-1.71911488237837,"Kirchnerismo","intermediate"
-1.06004242106848,-1.74556747503482,"Kirchnerismo","intermediate"
-0.997635718182955,-1.77011269373989,"Kirchnerismo","intermediate"
-0.934405195727829,-1.7927260712858,"Kirchnerismo","intermediate"
-0.870413883262998,-1.813385066166,"Kirchnerismo","intermediate"
-0.805725568720387,-1.83206908504512,"Kirchnerismo","intermediate"
-0.740404734818753,-1.8487595032868,"Kirchnerismo","intermediate"
-0.674516494785903,-1.86343968351917,"Kirchnerismo","intermediate"
-0.608126527452417,-1.87609499221931,"Kirchnerismo","intermediate"
-0.541301011781558,-1.88671281430028,"Kirchnerismo","intermediate"
-0.474106560900644,-1.89528256568612,"Kirchnerismo","intermediate"
-0.406610155699637,-1.90179570386228,"Kirchnerismo","intermediate"
-0.338879078063128,-1.90624573639098,"Kirchnerismo","intermediate"
-0.270980843802297,-1.90862822738301,"Kirchnerismo","intermediate"
-0.202983135353683,-1.90894080191955,"Kirchnerismo","intermediate"
-0.134953734311858,-1.90718314841949,"Kirchnerismo","intermediate"
-0.0669604538632603,-1.90335701895006,"Kirchnerismo","intermediate"
0.000928928811464558,-1.89746622748035,"Kirchnerismo","intermediate"
0.0686467400992319,-1.88951664607938,"Kirchnerismo","intermediate"
0.136125477413047,-1.87951619906279,"Kirchnerismo","intermediate"
0.203297876480051,-1.86747485509365,"Kirchnerismo","intermediate"
0.270096978392012,-1.8534046172455,"Kirchnerismo","intermediate"
0.33645619635142,-1.83731951103742,"Kirchnerismo","intermediate"
0.402309382046656,-1.81923557045309,"Kirchnerismo","intermediate"
0.467590891590068,-1.79917082195777,"Kirchnerismo","intermediate"
0.532235650953222,-1.77714526652912,"Kirchnerismo","intermediate"
0.596179220834114,-1.75318085971979,"Kirchnerismo","intermediate"
0.659357860891663,-1.72730148977167,"Kirchnerismo","intermediate"
0.721708593283474,-1.69953295380353,"Kirchnerismo","intermediate"
0.783169265443517,-1.66990293209593,"Kirchnerismo","intermediate"
0.843678612037155,-1.63844096049889,"Kirchnerismo","intermediate"
0.90317631603177,-1.60517840098991,"Kirchnerismo","intermediate"
0.961603068822084,-1.57014841041171,"Kirchnerismo","intermediate"
1.01890062935027,-1.53338590742071,"Kirchnerismo","intermediate"
1.07501188216191,-1.49492753767938,"Kirchnerismo","intermediate"
1.1298808943399,-1.45481163732708,"Kirchnerismo","intermediate"
1.18345297125965,-1.41307819476568,"Kirchnerismo","intermediate"
1.2356747111098,-1.36976881079836,"Kirchnerismo","intermediate"
1.28649405812438,-1.32492665716091,"Kirchnerismo","intermediate"
1.33586035447308,-1.2785964334873,"Kirchnerismo","intermediate"
1.3837243907581,-1.23082432275205,"Kirchnerismo","intermediate"
1.43003845506713,-1.18165794523409,"Kirchnerismo","intermediate"
1.47475638053366,-1.13114631104777,"Kirchnerismo","intermediate"
1.51783359135707,-1.07933977128857,"Kirchnerismo","intermediate"
1.55922714723678,-1.02628996784197,"Kirchnerismo","intermediate"
1.59889578617608,-0.972049781905779,"Kirchnerismo","intermediate"
1.63679996561297,-0.916673281276918,"Kirchnerismo","intermediate"
1.67290190183707,-0.860215666455529,"Kirchnerismo","intermediate"
1.7071656076532,-0.802733215619886,"Kirchnerismo","intermediate"
1.73955692825427,-0.74428322852709,"Kirchnerismo","intermediate"
1.77004357526746,-0.684923969395424,"Kirchnerismo","intermediate"
1.79859515894002,-0.624714608825317,"Kirchnerismo","intermediate"
1.8251832184324,-0.563715164816796,"Kirchnerismo","intermediate"
1.84978125018869,-0.501986442942244,"Kirchnerismo","intermediate"
1.87236473435587,-0.439589975734081,"Kirchnerismo","intermediate"
1.89291115922579,-0.376587961347796,"Kirchnerismo","intermediate"
1.9114000436753,-0.313043201561475,"Kirchnerismo","intermediate"
1.9278129575823,-0.249019039173622,"Kirchnerismo","intermediate"
1.94213354019726,-0.184579294861683,"Kirchnerismo","intermediate"
1.95434751645199,-0.119788203564198,"Kirchnerismo","intermediate"
1.96444271118933,-0.0547103504500287,"Kirchnerismo","intermediate"
1.97240906129963,0.010589393461551,"Kirchnerismo","intermediate"
1.97823862575184,0.0760459359656941,"Kirchnerismo","intermediate"
1.98192559350933,0.141594028557307,"Kirchnerismo","intermediate"
1.98346628932247,0.207168331472175,"Kirchnerismo","intermediate"
1.98285917739217,0.272703478819067,"Kirchnerismo","intermediate"
1.98010486290079,0.338134143737872,"Kirchnerismo","intermediate"
1.97520609140892,0.403395103518836,"Kirchnerismo","intermediate"
1.96816774611852,0.468421304617976,"Kirchnerismo","intermediate"
1.95899684300525,0.533147927503868,"Kirchnerismo","intermediate"
1.94770252382477,0.597510451271169,"Kirchnerismo","intermediate"
1.93429604700007,0.661444717956453,"Kirchnerismo","intermediate"
1.91879077639881,0.724886996492268,"Kirchnerismo","intermediate"
1.90120216801192,0.787774046235651,"Kirchnerismo","intermediate"
1.88154775454676,0.850043180007768,"Kirchnerismo","intermediate"
1.8598471279501,0.911632326581871,"Kirchnerismo","intermediate"
1.83612191987847,0.972480092557233,"Kirchnerismo","intermediate"
1.81039578013525,1.03252582355744,"Kirchnerismo","intermediate"
1.78269435309602,1.09170966469196,"Kirchnerismo","intermediate"
1.75304525214569,1.14997262022087,"Kirchnerismo","intermediate"
1.72147803215289,1.20725661236298,"Kirchnerismo","intermediate"
1.68802416000901,1.26350453918916,"Kirchnerismo","intermediate"
1.65271698326136,1.31866033154268,"Kirchnerismo","intermediate"
1.61559169687156,1.37266900893021,"Kirchnerismo","intermediate"
1.57668530813248,1.42547673432757,"Kirchnerismo","intermediate"
1.53603659977853,1.47703086784564,"Kirchnerismo","intermediate"
1.49368609132621,1.52728001920295,"Kirchnerismo","intermediate"
1.44967599868338,1.57617409895262,"Kirchnerismo","intermediate"
1.4040501920675,1.62366436841263,"Kirchnerismo","intermediate"
1.35685415227485,1.66970348824957,"Kirchnerismo","intermediate"
1.3081349253443,1.71424556566756,"Kirchnerismo","intermediate"
1.25794107566079,1.75724620015513,"Kirchnerismo","intermediate"
1.20632263754528,1.79866252774467,"Kirchnerismo","intermediate"
1.15333106537947,1.83845326374013,"Kirchnerismo","intermediate"
1.09901918231492,1.87657874387051,"Kirchnerismo","intermediate"
1.04344112761784,1.91300096382807,"Kirchnerismo","intermediate"
0.986652302701836,1.94768361715187,"Kirchnerismo","intermediate"
0.928709315902614,1.98059213141881,"Kirchnerismo","intermediate"
0.869669926049537,2.01169370270618,"Kirchnerismo","intermediate"
0.809592984890378,2.04095732829134,"Kirchnerismo","intermediate"
0.748538378426616,2.06835383755588,"Kirchnerismo","intermediate"
0.686566967217772,2.09385592106357,"Kirchnerismo","intermediate"
0.623740525714267,2.11743815778296,"Kirchnerismo","intermediate"
0.560121680679321,2.13907704042761,"Kirchnerismo","intermediate"
0.495773848761229,2.15875099888872,"Kirchnerismo","intermediate"
0.430761173278256,2.17644042173664,"Kirchnerismo","intermediate"
0.3651484602792,2.19212767576996,"Kirchnerismo","intermediate"
0.299001113943298,2.2057971235927,"Kirchnerismo","intermediate"
0.23238507138393,2.21743513920199,"Kirchnerismo","intermediate"
0.165366736921061,2.22703012157078,"Kirchnerismo","intermediate"
0.0980129158879735,2.23457250621197,"Kirchnerismo","intermediate"
0.0303907480382634,2.24005477471252,"Kirchnerismo","intermediate"
-0.0374323593805367,2.24347146222796,"Kirchnerismo","intermediate"
-0.105388798819957,2.24481916292988,"Kirchnerismo","intermediate"
-0.173410829823268,2.2440965334009,"Kirchnerismo","intermediate"
-0.241430646550651,2.24130429397386,"Kirchnerismo","intermediate"
-0.309380445369517,2.23644522801374,"Kirchnerismo","intermediate"
-0.377192492442659,2.22952417914316,"Kirchnerismo","intermediate"
-0.444799191246799,2.22054804641415,"Kirchnerismo","intermediate"
-0.512133149954279,2.20952577743103,"Kirchnerismo","intermediate"
-0.57912724861071,2.19646835943123,"Kirchnerismo","intermediate"
-0.645714706041582,2.18138880833298,"Kirchnerismo","intermediate"
-0.711829146421211,2.16430215576075,"Kirchnerismo","intermediate"
-0.777404665437588,2.14522543406144,"Kirchnerismo","intermediate"
-0.842375895987249,2.12417765932609,"Kirchnerismo","intermediate"
-0.906678073334607,2.10117981243431,"Kirchnerismo","intermediate"
-0.970247099670861,2.07625481814002,"Kirchnerismo","intermediate"
-1.03301960800808,2.04942752221961,"Kirchnerismo","intermediate"
-1.09493302534481,2.02072466670507,"Kirchnerismo","intermediate"
-1.15592563504016,1.990174863227,"Kirchnerismo","intermediate"
-1.21593663833436,1.95780856449389,"Kirchnerismo","intermediate"
-1.2749062149542,1.92365803393622,"Kirchnerismo","intermediate"
-1.33277558274329,1.88775731354553,"Kirchnerismo","intermediate"
-1.38948705625727,1.85014218994068,"Kirchnerismo","intermediate"
-1.44498410426601,1.81085015869489,"Kirchnerismo","intermediate"
-1.49921140610512,1.76992038695945,"Kirchnerismo","intermediate"
-1.55211490682081,1.72739367442092,"Kirchnerismo","intermediate"
-1.60364187105304,1.68331241263124,"Kirchnerismo","intermediate"
-1.65374093560328,1.63772054275081,"Kirchnerismo","intermediate"
-1.70236216063444,1.59066351174706,"Kirchnerismo","intermediate"
-1.74945707945202,1.54218822709185,"Kirchnerismo","intermediate"
-1.79497874681672,1.49234301000317,"Kirchnerismo","intermediate"
-1.83888178574055,1.44117754727742,"Kirchnerismo","intermediate"
-1.8811224327195,1.38874284176057,"Kirchnerismo","intermediate"
-1.92165858135804,1.33509116150742,"Kirchnerismo","intermediate"
-1.96044982434164,1.28027598767964,"Kirchnerismo","intermediate"
-1.99745749371566,1.22435196123461,"Kirchnerismo","intermediate"
-2.03264469943045,1.16737482845809,"Kirchnerismo","intermediate"
-2.06597636611412,1.10940138539517,"Kirchnerismo","intermediate"
-2.09741926803643,1.05048942123467,"Kirchnerismo","intermediate"
-2.12694206222892,0.990697660703665,"Kirchnerismo","intermediate"
-2.15451531972831,0.930085705529381,"Kirchnerismo","intermediate"
-2.18011155491186,0.868713975026904,"Kirchnerismo","intermediate"
-2.20370525289567,0.806643645871892,"Kirchnerismo","intermediate"
-2.22527289496851,0.743936591118328,"Kirchnerismo","intermediate"
-2.24479298203569,0.680655318522125,"Kirchnerismo","intermediate"
-2.26224605604992,0.616862908232021,"Kirchnerismo","intermediate"
-2.27761471940745,0.552622949909932,"Kirchnerismo","intermediate"
-2.29088365229042,0.487999479343383,"Kirchnerismo","intermediate"
-2.30203962793796,0.42305691461324,"Kirchnerismo","intermediate"
-2.31107152583093,0.357859991880377,"Kirchnerismo","intermediate"
-2.31797034277709,0.292473700855251,"Kirchnerismo","intermediate"
-2.32272920188567,0.226963220014757,"Kirchnerismo","intermediate"
-2.32534335942243,0.161393851630896,"Kirchnerismo","intermediate"
-2.32581020953826,0.0958309566760511,"Kirchnerismo","intermediate"
-2.32412928686683,0.0303398896697547,"Kirchnerismo","intermediate"
-2.32030226698842,-0.0350140664681276,"Kirchnerismo","intermediate"
-2.31433296475965,-0.100165765492821,"Kirchnerismo","intermediate"
-2.30622733051083,-0.165050262773838,"Kirchnerismo","intermediate"
-2.29599344411443,-0.229602880033209,"Kirchnerismo","intermediate"
-2.28364150693099,-0.293759269818177,"Kirchnerismo","intermediate"
-2.26918383164012,-0.357455479644157,"Kirchnerismo","intermediate"
-2.25263482996696,-0.420628015743951,"Kirchnerismo","intermediate"
-2.23401099831629,-0.483213906359717,"Kirchnerismo","intermediate"
0.933934533050036,2.86345003923726,"Kirchnerismo","peripheral"
